"Search Parameters"	"Year"	"Mo"	"Dy"	"Tsu"	"Eq"	"Name"	"Location"	"Country"	"Latitude"	"Longitude"	"Elevation (m)"	"Type"	"Total Deaths"	"Total Missing"
"[""1950 <= Year >= 2022""]"														
	1963	3	17			"Irazu"	"Costa Rica"	"Costa Rica"	9.979	-83.852	3432	"Stratovolcano"	15	
	1963	3	18	1942		"Agung"	"Lesser Sunda Is"	"Indonesia"	-8.343	115.508	2997	"Stratovolcano"	1028	
	1963	5	5			"Semeru"	"Java"	"Indonesia"	-8.108	112.922	3657	"Stratovolcano"	1	
	1963	5	16		4292	"Agung"	"Lesser Sunda Is"	"Indonesia"	-8.343	115.508	2997	"Stratovolcano"	120	
	1963	5	21			"Villarrica"	"Chile-C"	"Chile"	-39.42	-71.93	2847	"Stratovolcano"		
	1963	9	5			"Batur"	"Lesser Sunda Is"	"Indonesia"	-8.242	115.375	1717	"Caldera"	2	
	1963	9	28			"Fuego"	"Guatemala"	"Guatemala"	14.473	-90.88	3763	"Stratovolcano"	7	
	1963	12	10			"Irazu"	"Costa Rica"	"Costa Rica"	9.979	-83.852	3432	"Stratovolcano"	40	
	1964	1	1			"Paluweh"	"Lesser Sunda Is"	"Indonesia"	-8.32	121.708	875	"Stratovolcano"	1	
	1964	3	3			"Villarrica"	"Chile-C"	"Chile"	-39.42	-71.93	2847	"Stratovolcano"	25	
	1964	12	13			"Dieng Volcanic Complex"	"Java"	"Indonesia"	-7.2	109.879	2565	"Complex volcano"	114	
	1965	9	28	1977		"Taal"	"Luzon-Philippines"	"Philippines"	14.002	120.993	311	"Stratovolcano"	355	
	1965	10	24	5695		"Kick 'em Jenny"	"W Indies"	"Netherlands"	12.3	-61.64	-185	"Submarine volcano"		
	1966	1	13	5478		"Tinakula"	"Santa Cruz Is-SW Pac"	"Solomon Is."	-10.386	165.804	796	"Stratovolcano"		
	1966	4	26			"Kelut"	"Java"	"Indonesia"	-7.93	112.308	1731	"Stratovolcano"	215	78
	1966	8	12			"Awu"	"Sangihe Is-Indonesia"	"Indonesia"	3.689	125.447	1318	"Stratovolcano"	39	
	1966	8	14			"Lengai, Ol Doinyo"	"Africa-E"	"Tanzania"	-2.764	35.914	2962	"Stratovolcano"		
	1967	7	8			"Lengai, Ol Doinyo"	"Africa-E"	"Tanzania"	-2.764	35.914	2962	"Stratovolcano"		
	1967	8	31			"Semeru"	"Java"	"Indonesia"	-8.108	112.922	3657	"Stratovolcano"	3	
	1967	11	4			"Midagahara"	"Honshu-Japan"	"Japan"	36.571	137.59	2621	"Stratovolcano"	2	
	1967	12	4	1992		"Deception Island"	"Antarctica"	"Antarctica"	-63.001	-60.652	602	"Caldera"		
	1968	4	21			"Mayon"	"Luzon-Philippines"	"Philippines"	13.257	123.685	2462	"Stratovolcano"	6	
	1968	7	29			"Arenal"	"Costa Rica"	"Costa Rica"	10.463	-84.703	1670	"Stratovolcano"	80	
	1969	1	7			"Merapi"	"Java"	"Indonesia"	-7.54	110.446	2910	"Stratovolcano"	3	
	1969	1	28			"Iya"	"Lesser Sunda Is"	"Indonesia"	-8.891	121.641	618	"Stratovolcano"	2	
	1969	3	21	2872		"Didicas"	"Luzon-N of"	"Philippines"	19.077	122.202	228	"Compound volcano"	3	
	1969	8	26			"Naruko"	"Honshu-Japan"	"Japan"	38.729	140.734	470	"Caldera"	1	
	1970	3	2			"Campi Flegrei"	"Italy"	"Italy"	40.827	14.139	458	"Caldera"	3	
	1970	5	5			"Hekla"	"Iceland-S"	"Iceland"	63.983	-19.666	1490	"Stratovolcano"		
	1971	8	12			"Hudson, Cerro"	"Chile-S"	"Chile"	-45.9	-72.97	1905	"Stratovolcano"	3	
	1971	9	6	2043		"Tinakula"	"Santa Cruz Is-SW Pac"	"Solomon Is."	-10.386	165.804	796	"Stratovolcano"		
	1971	9	14			"Fuego"	"Guatemala"	"Guatemala"	14.473	-90.88	3763	"Stratovolcano"	10	
	1971	10	28			"La Palma"	"Canary Is"	"Spain"	28.57	-17.83	2426	"Stratovolcano"		
	1971	10	29			"Villarrica"	"Chile-C"	"Chile"	-39.42	-71.93	2847	"Stratovolcano"	15	
	1971	12	27			"Kusatsu-Shiranesan"	"Honshu-Japan"	"Japan"	36.618	138.528	2165	"Stratovolcano"	6	
	1972	6	9			"Fournaise, Piton de la"	"Indian O-W"	"Reunion"	-21.244	55.708	2632	"Shield volcano"	3	
	1972	10	2			"Hakoneyama"	"Honshu-Japan"	"Japan"	35.233	139.021	1438	"Complex volcano"	2	
	1972	10	9	2054		"Ritter Island"	"New Guinea-NE of"	"Papua New Guinea"	-5.519	148.115	75	"Stratovolcano"		
	1973	1	27			"Vestmannaeyjar"	"Iceland-S"	"Iceland"	63.416	-20.266	283	"Submarine volcano"	1	
	1973	1				"Paluweh"	"Lesser Sunda Is"	"Indonesia"	-8.32	121.708	875	"Stratovolcano"		
	1973	4	5			"Hudson, Cerro"	"Chile-S"	"Chile"	-45.9	-72.97	1905	"Stratovolcano"	2	
	1973	12		5761		"Iliwerung"	"Lesser Sunda Is"	"Indonesia"	-8.53	123.57	1018	"Complex volcano"	2	
	1974	2	11			"Karangetang"	"Sangihe Is-Indonesia"	"Indonesia"	2.781	125.407	1797	"Stratovolcano"	4	
	1974	6	17			"Aira"	"Kyushu-Japan"	"Japan"	31.593	130.657	1117	"Stratovolcano"	3	
	1974	7	28			"Niigata-Yakeyama"	"Honshu-Japan"	"Japan"	36.921	138.036	2400	"Lava dome"	3	
	1974	8	9			"Aira"	"Kyushu-Japan"	"Japan"	31.593	130.657	1117	"Stratovolcano"	5	
	1974	10	10			"Fuego"	"Guatemala"	"Guatemala"	14.473	-90.88	3763	"Stratovolcano"		
	1974	10	17	2069		"Ritter Island"	"New Guinea-NE of"	"Papua New Guinea"	-5.519	148.115	75	"Stratovolcano"		
	1974	10	22			"Merapi"	"Java"	"Indonesia"	-7.54	110.446	2910	"Stratovolcano"	9	
	1975	1				"Marapi"	"Sumatra"	"Indonesia"	-0.38	100.474	2885	"Complex volcano"	80	
	1975	6	17			"Arenal"	"Costa Rica"	"Costa Rica"	10.463	-84.703	1670	"Stratovolcano"	2	
	1975	11	29	2080	4704	"Kilauea"	"Hawaiian Is"	"United States"	19.421	-155.287	1222	"Shield volcano"	2	
	1976	8	3			"Kusatsu-Shiranesan"	"Honshu-Japan"	"Japan"	36.618	138.528	2165	"Stratovolcano"	3	
	1976	8	12			"Sangay"	"Ecuador"	"Ecuador"	-2.005	-78.341	5286	"Stratovolcano"	2	
	1976	8	31			"Semeru"	"Java"	"Indonesia"	-8.108	112.922	3657	"Stratovolcano"	119	
	1976	9	15			"Karangetang"	"Sangihe Is-Indonesia"	"Indonesia"	2.781	125.407	1797	"Stratovolcano"	1	
	1976	11	25			"Merapi"	"Java"	"Indonesia"	-7.54	110.446	2910	"Stratovolcano"	29	
	1977	1	10			"Nyiragongo"	"Africa-C"	"Congo, DRC"	-1.52	29.25	3470	"Stratovolcano"		
	1977	4	5			"Karthala"	"Indian O-W"	"Comoros"	-11.75	43.38	2361	"Shield volcano"		
	1977	4	27			"Krafla"	"Iceland-NE"	"Iceland"	65.715	-16.728	800	"Caldera"		
	1977	8	2			"Klyuchevskoy"	"Kamchatka"	"Russia"	56.056	160.642	4754	"Stratovolcano"	1	
